Code,Constituency,Average real change (%)
E14001059,Wythenshawe and Sale East,2.3
E14000541,Barnsley Central,1.6
E14000542,Barnsley East,1.9
E14000548,Batley and Spen,1.4
E14000556,Beverley and Holderness,2.3
E14000587,Bradford East,1.3
E14000588,Bradford South,0.9
E14000589,Bradford West,1.1
E14000596,Brigg and Goole,2.5
E14000614,Calder Valley,3.8
E14000643,Cleethorpes,2.7
E14000645,Colne Valley,2.1
E14000666,Dewsbury,2.5
E14000667,Don Valley,2.5
E14000668,Doncaster Central,2.3
E14000669,Doncaster North,1.0
E14000683,East Yorkshire,1.3
E14000689,Elmet and Rothwell,3.0
E14000716,Great Grimsby,0.2
E14000723,Halifax,1.3
E14000724,Haltemprice and Howden,2.7
E14000730,Harrogate and Knaresborough,3.1
E14000740,Hemsworth,1.5
E14000756,Huddersfield,1.4
E14000766,Keighley,1.9
E14000771,Kingston upon Hull East,1.4
E14000772,Kingston upon Hull North,1.4
E14000773,Kingston upon Hull West and Hessle,1.3
E14000777,Leeds Central,2.0
E14000778,Leeds East,1.4
E14000779,Leeds North East,2.4
E14000780,Leeds North West,3.5
E14000781,Leeds West,1.8
E14000826,Morley and Outwood,2.5
E14000836,"Normanton, Pontefract and Castleford",2.3
E14000876,Penistone and Stocksbridge,2.2
E14000886,Pudsey,2.8
E14000895,Richmond (Yorks),2.9
E14000903,Rother Valley,2.5
E14000904,Rotherham,1.6
E14000913,Scarborough and Whitby,1.3
E14000914,Scunthorpe,1.5
E14000917,Selby and Ainsty,3.2
E14000919,Sheffield Central,1.8
E14000920,Sheffield South East,1.8
E14000921,"Sheffield, Brightside and Hillsborough",1.3
E14000922,"Sheffield, Hallam",1.5
E14000923,"Sheffield, Heeley",1.7
E14000925,Shipley,2.5
E14000928,Skipton and Ripon,3.0
E14000993,Thirsk and Malton,3.2
E14001009,Wakefield,2.6
E14001028,Wentworth and Dearne,1.5
E14001061,York Central,3.1
E14001062,York Outer,2.5
E14000533,Amber Valley,2.3
E14000535,Ashfield,2.1
E14000546,Bassetlaw,2.1
E14000577,Bolsover,1.1
E14000582,Boston and Skegness,1.2
E14000583,Bosworth,2.5
E14000607,Broxtowe,2.6
E14000625,Charnwood,2.7
E14000632,Chesterfield,1.5
E14000648,Corby,3.0
E14000660,Daventry,2.5
E14000662,Derby North,2.5
E14000663,Derby South,1.7
E14000664,Derbyshire Dales,2.1
E14000695,Erewash,1.4
E14000707,Gainsborough,1.5
E14000710,Gedling,2.5
E14000714,Grantham and Stamford,3.2
E14000728,Harborough,3.5
E14000748,High Peak,2.6
E14000769,Kettering,2.8
E14000782,Leicester East,0.7
E14000783,Leicester South,2.0
E14000784,Leicester West,1.0
E14000792,Lincoln,1.8
E14000797,Loughborough,2.6
E14000798,Louth and Horncastle,1.7
E14000810,Mansfield,1.8
E14000814,Mid Derbyshire,2.7
E14000829,Newark,3.0
E14000843,North East Derbyshire,1.2
E14000858,North West Leicestershire,2.4
E14000861,Northampton North,0.9
E14000862,Northampton South,1.6
E14000865,Nottingham East,1.5
E14000866,Nottingham North,0.9
E14000867,Nottingham South,2.8
E14000908,Rushcliffe,3.3
E14000909,Rutland and Melton,2.5
E14000924,Sherwood,1.4
E14000929,Sleaford and North Hykeham,2.9
E14000935,South Derbyshire,2.7
E14000939,South Holland and The Deepings,2.5
E14000940,South Leicestershire,2.7
E14000942,South Northamptonshire,3.3
E14001025,Wellingborough,2.4
E14000531,Aldridge-Brownhills,2.5
E14000560,"Birmingham, Edgbaston",2.2
E14000561,"Birmingham, Erdington",1.4
E14000562,"Birmingham, Hall Green",1.3
E14000563,"Birmingham, Hodge Hill",1.5
E14000564,"Birmingham, Ladywood",1.8
E14000565,"Birmingham, Northfield",2.0
E14000566,"Birmingham, Perry Barr",0.9
E14000567,"Birmingham, Selly Oak",2.1
E14000568,"Birmingham, Yardley",1.0
E14000605,Bromsgrove,2.8
E14000610,Burton,2.3
E14000618,Cannock Chase,2.6
E14000649,Coventry North East,1.8
E14000650,Coventry North West,2.3
E14000651,Coventry South,2.1
E14000671,Dudley North,0.4
E14000672,Dudley South,1.6
E14000722,Halesowen and Rowley Regis,1.5
E14000743,Hereford and South Herefordshire,2.1
E14000767,Kenilworth and Southam,3.7
E14000791,Lichfield,2.2
E14000799,Ludlow,2.1
E14000812,Meriden,2.8
E14000818,Mid Worcestershire,2.8
E14000834,Newcastle-under-Lyme,1.7
E14000847,North Herefordshire,1.8
E14000849,North Shropshire,2.3
E14000854,North Warwickshire,1.4
E14000868,Nuneaton,1.4
E14000892,Redditch,1.4
E14000905,Rugby,2.9
E14000926,Shrewsbury and Atcham,2.9
E14000931,Solihull,3.5
E14000945,South Staffordshire,2.6
E14000965,Stafford,2.3
E14000966,Staffordshire Moorlands,1.7
E14000972,Stoke-on-Trent Central,1.4
E14000973,Stoke-on-Trent North,0.7
E14000974,Stoke-on-Trent South,1.8
E14000975,Stone,2.8
E14000976,Stourbridge,1.9
E14000977,Stratford-on-Avon,3.4
E14000985,Sutton Coldfield,2.2
E14000986,Tamworth,2.1
E14000989,Telford,1.6
E14000992,The Wrekin,2.7
E14001011,Walsall North,1.5
E14001012,Walsall South,1.4
E14001016,Warley,1.1
E14001019,Warwick and Leamington,2.5
E14001029,West Bromwich East,0.7
E14001030,West Bromwich West,1.7
E14001035,West Worcestershire,2.5
E14001049,Wolverhampton North East,1.0
E14001050,Wolverhampton South East,0.5
E14001051,Wolverhampton South West,1.5
E14001052,Worcester,2.6
E14001058,Wyre Forest,1.9
E14000544,Basildon and Billericay,1.5
E14000552,Bedford,2.5
E14000590,Braintree,2.7
E14000594,Brentwood and Ongar,3.3
E14000603,Broadland,2.0
E14000606,Broxbourne,3.7
E14000613,Bury St Edmunds,3.6
E14000617,Cambridge,3.9
E14000622,Castle Point,2.2
E14000624,Central Suffolk and North Ipswich,3.2
E14000628,Chelmsford,3.0
E14000642,Clacton,1.0
E14000644,Colchester,2.9
E14000693,Epping Forest,4.8
E14000717,Great Yarmouth,-0.8
E14000729,Harlow,1.6
E14000734,Harwich and North Essex,2.3
E14000739,Hemel Hempstead,3.1
E14000744,Hertford and Stortford,4.3
E14000745,Hertsmere,4.2
E14000749,Hitchin and Harpenden,4.6
E14000757,Huntingdon,3.7
E14000761,Ipswich,2.8
E14000800,Luton North,2.0
E14000801,Luton South,1.9
E14000806,Maldon,3.2
E14000813,Mid Bedfordshire,3.1
E14000816,Mid Norfolk,2.8
E14000841,North East Bedfordshire,3.2
E14000842,North East Cambridgeshire,2.2
E14000845,North East Hertfordshire,3.0
E14000848,North Norfolk,2.2
E14000855,North West Cambridgeshire,3.4
E14000859,North West Norfolk,2.2
E14000863,Norwich North,2.4
E14000864,Norwich South,3.4
E14000878,Peterborough,2.1
E14000888,Rayleigh and Wickford,3.1
E14000899,Rochford and Southend East,1.8
E14000910,Saffron Walden,2.7
E14000933,South Basildon and East Thurrock,2.7
E14000934,South Cambridgeshire,4.6
E14000937,South East Cambridgeshire,4.0
E14000941,South Norfolk,2.8
E14000946,South Suffolk,3.4
E14000949,South West Bedfordshire,3.2
E14000951,South West Hertfordshire,4.7
E14000952,South West Norfolk,2.7
E14000957,Southend West,2.6
E14000960,St Albans,4.1
E14000968,Stevenage,3.2
E14000981,Suffolk Coastal,2.9
E14000995,Thurrock,3.1
E14001021,Watford,3.4
E14001022,Waveney,2.1
E14001027,Welwyn Hatfield,4.3
E14001034,West Suffolk,2.9
E14001045,Witham,2.9
E14000540,Barking,2.3
E14000549,Battersea,4.7
E14000551,Beckenham,4.0
E14000553,Bermondsey and Old Southwark,4.6
E14000555,Bethnal Green and Bow,3.7
E14000558,Bexleyheath and Crayford,2.9
E14000591,Brent Central,3.3
E14000592,Brent North,3.2
E14000593,Brentford and Isleworth,4.4
E14000604,Bromley and Chislehurst,4.0
E14000615,Camberwell and Peckham,3.9
E14000621,Carshalton and Wallington,2.7
E14000629,Chelsea and Fulham,5.7
E14000634,Chingford and Woodford Green,2.7
E14000636,Chipping Barnet,3.2
E14000639,Cities of London and Westminster,5.5
E14000654,Croydon Central,2.8
E14000655,Croydon North,2.9
E14000656,Croydon South,3.8
E14000657,Dagenham and Rainham,2.2
E14000673,Dulwich and West Norwood,4.5
E14000674,Ealing Central and Acton,4.7
E14000675,Ealing North,2.3
E14000676,"Ealing, Southall",2.1
E14000679,East Ham,2.7
E14000687,Edmonton,2.7
E14000690,Eltham,3.8
E14000691,Enfield North,1.9
E14000692,"Enfield, Southgate",3.6
E14000696,Erith and Thamesmead,1.9
E14000701,Feltham and Heston,2.5
E14000703,Finchley and Golders Green,3.2
E14000718,Greenwich and Woolwich,4.6
E14000720,Hackney North and Stoke Newington,2.7
E14000721,Hackney South and Shoreditch,3.2
E14000726,Hammersmith,4.0
E14000727,Hampstead and Kilburn,4.9
E14000731,Harrow East,3.2
E14000732,Harrow West,2.8
E14000737,Hayes and Harlington,2.2
E14000741,Hendon,4.4
E14000750,Holborn and St Pancras,4.5
E14000751,Hornchurch and Upminster,3.3
E14000752,Hornsey and Wood Green,5.6
E14000759,Ilford North,2.7
E14000760,Ilford South,2.3
E14000763,Islington North,4.2
E14000764,Islington South and Finsbury,4.6
E14000768,Kensington,5.6
E14000770,Kingston and Surbiton,3.3
E14000787,Lewisham East,3.4
E14000788,Lewisham West and Penge,3.4
E14000789,"Lewisham, Deptford",3.6
E14000790,Leyton and Wanstead,3.0
E14000823,Mitcham and Morden,2.6
E14000869,Old Bexley and Sidcup,2.8
E14000872,Orpington,3.0
E14000882,Poplar and Limehouse,4.4
E14000887,Putney,4.8
E14000896,Richmond Park,5.6
E14000900,Romford,2.3
E14000906,"Ruislip, Northwood and Pinner",3.8
E14000978,Streatham,4.7
E14000984,Sutton and Cheam,3.1
E14000998,Tooting,4.9
E14001002,Tottenham,3.4
E14001005,Twickenham,5.3
E14001007,Uxbridge and South Ruislip,3.2
E14001008,Vauxhall,2.8
E14001013,Walthamstow,3.0
E14001032,West Ham,2.7
E14001036,Westminster North,5.6
E14001040,Wimbledon,4.8
E14000530,Aldershot,2.7
E14000534,Arundel and South Downs,3.4
E14000536,Ashford,3.4
E14000538,Aylesbury,3.1
E14000539,Banbury,3.7
E14000545,Basingstoke,3.5
E14000550,Beaconsfield,4.1
E14000557,Bexhill and Battle,2.8
E14000576,Bognor Regis and Littlehampton,2.1
E14000586,Bracknell,3.3
E14000597,"Brighton, Kemptown",2.2
E14000598,"Brighton, Pavilion",2.8
E14000608,Buckingham,4.6
E14000619,Canterbury,2.5
E14000626,Chatham and Aylesford,3.3
E14000631,Chesham and Amersham,4.3
E14000633,Chichester,3.5
E14000652,Crawley,3.1
E14000659,Dartford,3.2
E14000670,Dover,2.4
E14000680,East Hampshire,4.0
E14000681,East Surrey,4.8
E14000682,East Worthing and Shoreham,3.0
E14000684,Eastbourne,2.1
E14000685,Eastleigh,3.2
E14000694,Epsom and Ewell,3.8
E14000697,Esher and Walton,5.5
E14000699,Fareham,2.7
E14000700,Faversham and Mid Kent,3.2
E14000704,Folkestone and Hythe,2.9
E14000711,Gillingham and Rainham,2.7
E14000713,Gosport,1.8
E14000715,Gravesham,2.5
E14000719,Guildford,4.1
E14000735,Hastings and Rye,2.6
E14000736,Havant,2.2
E14000742,Henley,4.9
E14000753,Horsham,3.7
E14000755,Hove,3.0
E14000762,Isle of Wight,2.5
E14000786,Lewes,3.6
E14000803,Maidenhead,5.1
E14000804,Maidstone and The Weald,3.9
E14000811,Meon Valley,3.0
E14000817,Mid Sussex,3.1
E14000821,Milton Keynes North,2.7
E14000822,Milton Keynes South,3.1
E14000824,Mole Valley,4.0
E14000827,New Forest East,2.8
E14000828,New Forest West,2.5
E14000830,Newbury,3.7
E14000844,North East Hampshire,4.4
E14000852,North Thanet,2.5
E14000857,North West Hampshire,4.0
E14000873,Oxford East,2.1
E14000874,Oxford West and Abingdon,3.5
E14000883,Portsmouth North,2.5
E14000884,Portsmouth South,2.3
E14000889,Reading East,3.8
E14000890,Reading West,2.8
E14000893,Reigate,4.2
E14000898,Rochester and Strood,3.1
E14000901,Romsey and Southampton North,3.0
E14000907,Runnymede and Weybridge,4.8
E14000918,Sevenoaks,3.9
E14000927,Sittingbourne and Sheppey,2.4
E14000930,Slough,3.0
E14000948,South Thanet,2.4
E14000953,South West Surrey,5.1
E14000955,"Southampton, Itchen",2.4
E14000956,"Southampton, Test",2.7
E14000959,Spelthorne,3.2
E14000983,Surrey Heath,4.0
E14000997,Tonbridge and Malling,3.9
E14001004,Tunbridge Wells,3.4
E14001015,Wantage,3.9
E14001023,Wealden,4.0
E14001041,Winchester,4.6
E14001042,Windsor,4.3
E14001046,Witney,4.1
E14001047,Woking,4.7
E14001048,Wokingham,4.0
E14001055,Worthing West,2.7
E14001056,Wycombe,2.9
E14000547,Bath,2.1
E14000584,Bournemouth East,2.3
E14000585,Bournemouth West,2.5
E14000595,Bridgwater and West Somerset,2.1
E14000599,Bristol East,1.7
E14000600,Bristol North West,2.0
E14000601,Bristol South,2.7
E14000602,Bristol West,3.4
E14000616,Camborne and Redruth,0.6
E14000623,Central Devon,2.4
E14000630,Cheltenham,2.8
E14000635,Chippenham,2.5
E14000638,Christchurch,2.9
E14000665,Devizes,2.4
E14000678,East Devon,2.8
E14000698,Exeter,2.4
E14000702,Filton and Bradley Stoke,2.9
E14000705,Forest of Dean,2.3
E14000712,Gloucester,2.4
E14000774,Kingswood,1.8
E14000815,Mid Dorset and North Poole,2.4
E14000835,Newton Abbot,2.1
E14000837,North Cornwall,1.8
E14000838,North Devon,2.5
E14000839,North Dorset,1.4
E14000846,North East Somerset,3.0
E14000850,North Somerset,3.3
E14000851,North Swindon,3.1
E14000860,North Wiltshire,2.7
E14000879,"Plymouth, Moor View",2.1
E14000880,"Plymouth, Sutton and Devonport",2.3
E14000881,Poole,2.6
E14000912,Salisbury,2.6
E14000932,Somerton and Frome,3.0
E14000936,South Dorset,1.9
E14000938,South East Cornwall,2.6
E14000947,South Swindon,3.5
E14000950,South West Devon,2.7
E14000954,South West Wiltshire,2.9
E14000961,St Austell and Newquay,1.6
E14000964,St Ives,1.4
E14000980,Stroud,2.8
E14000988,Taunton Deane,2.4
E14000990,Tewkesbury,2.7
E14000991,The Cotswolds,3.7
E14000994,Thornbury and Yate,3.5
E14000996,Tiverton and Honiton,2.3
E14000999,Torbay,2.2
E14001000,Torridge and West Devon,1.6
E14001001,Totnes,2.8
E14001003,Truro and Falmouth,2.5
E14001026,Wells,2.3
E14001031,West Dorset,2.8
E14001038,Weston-Super-Mare,1.8
E14001060,Yeovil,2.6
W07000049,Aberavon,2.1
W07000058,Aberconwy,2.1
W07000043,Alyn and Deeside,2.4
W07000057,Arfon,1.6
W07000072,Blaenau Gwent,1.0
W07000068,Brecon and Radnorshire,1.9
W07000073,Bridgend,2.1
W07000076,Caerphilly,2.2
W07000050,Cardiff Central,2.4
W07000051,Cardiff North,2.5
W07000080,Cardiff South and Penarth,2.6
W07000079,Cardiff West,3.2
W07000067,Carmarthen East and Dinefwr,2.2
W07000066,Carmarthen West and South Pembrokeshire,2.3
W07000064,Ceredigion,1.7
W07000062,Clwyd South,1.7
W07000059,Clwyd West,2.5
W07000070,Cynon Valley,2.1
W07000042,Delyn,2.9
W07000061,Dwyfor Meirionnydd,1.5
W07000046,Gower,3.3
W07000077,Islwyn,1.7
W07000045,Llanelli,2.5
W07000071,Merthyr Tydfil and Rhymney,1.7
W07000054,Monmouth,3.3
W07000063,Montgomeryshire,1.4
W07000069,Neath,2.1
W07000055,Newport East,2.7
W07000056,Newport West,2.8
W07000074,Ogmore,1.8
W07000075,Pontypridd,2.3
W07000065,Preseli Pembrokeshire,1.7
W07000052,Rhondda,0.7
W07000048,Swansea East,1.5
W07000047,Swansea West,1.9
W07000053,Torfaen,1.8
W07000060,Vale of Clwyd,1.6
W07000078,Vale of Glamorgan,2.4
W07000044,Wrexham,1.9
W07000041,Ynys Môn,1.1
S14000001,Aberdeen North,2.3
S14000002,Aberdeen South,2.7
S14000003,Airdrie and Shotts,1.5
S14000004,Angus,2.0
S14000005,Argyll and Bute,2.2
S14000006,"Ayr, Carrick and Cumnock",2.0
S14000007,Banff and Buchan,2.1
S14000008,"Berwickshire, Roxburgh and Selkirk",2.0
S14000009,"Caithness, Sutherland and Easter Ross",1.6
S14000010,Central Ayrshire,2.2
S14000011,"Coatbridge, Chryston and Bellshill",1.8
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",2.0
S14000013,Dumfries and Galloway,1.8
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",2.3
S14000015,Dundee East,2.2
S14000016,Dundee West,1.5
S14000017,Dunfermline and West Fife,2.1
S14000018,East Dunbartonshire,2.6
S14000019,"East Kilbride, Strathaven and Lesmahagow",2.4
S14000020,East Lothian,3.1
S14000021,East Renfrewshire,2.8
S14000022,Edinburgh East,2.1
S14000023,Edinburgh North and Leith,4.0
S14000024,Edinburgh South,3.4
S14000025,Edinburgh South West,2.7
S14000026,Edinburgh West,3.4
S14000028,Falkirk,2.3
S14000029,Glasgow Central,2.0
S14000030,Glasgow East,1.8
S14000031,Glasgow North,2.3
S14000032,Glasgow North East,1.4
S14000033,Glasgow North West,1.7
S14000034,Glasgow South,2.2
S14000035,Glasgow South West,1.3
S14000036,Glenrothes,1.3
S14000037,Gordon,2.9
S14000038,Inverclyde,1.5
S14000039,"Inverness, Nairn, Badenoch and Strathspey",2.2
S14000040,Kilmarnock and Loudoun,2.0
S14000041,Kirkcaldy and Cowdenbeath,1.7
S14000042,Lanark and Hamilton East,2.2
S14000043,Linlithgow and East Falkirk,2.6
S14000044,Livingston,2.4
S14000045,Midlothian,2.2
S14000046,Moray,2.0
S14000047,Motherwell and Wishaw,2.0
S14000027,Na h-Eileanan an Iar,-1.6
S14000048,North Ayrshire and Arran,2.0
S14000049,North East Fife,2.3
S14000050,Ochil and South Perthshire,2.7
S14000051,Orkney and Shetland,2.9
S14000052,Paisley and Renfrewshire North,2.1
S14000053,Paisley and Renfrewshire South,1.9
S14000054,Perth and North Perthshire,2.2
S14000055,"Ross, Skye and Lochaber",1.5
S14000056,Rutherglen and Hamilton West,2.0
S14000057,Stirling,2.5
S14000058,West Aberdeenshire and Kincardine,3.1
S14000059,West Dunbartonshire,1.7
N06000001,Belfast East,2.2
N06000002,Belfast North,1.2
N06000003,Belfast South,2.5
N06000004,Belfast West,1.3
N06000005,East Antrim,2.0
N06000006,East Londonderry,1.5
N06000007,Fermanagh & South Tyrone,1.9
N06000008,Foyle,1.8
N06000009,Lagan Valley,2.6
N06000010,Mid Ulster,2.0
N06000011,Newry & Armagh,1.9
N06000012,North Antrim,2.0
N06000013,North Down,2.3
N06000014,South Antrim,2.1
N06000015,South Down,2.0
N06000016,Strangford,1.8
N06000017,Upper Bann,1.9
N06000018,West Tyrone,1.5
