Code,Constituency,Average real change (%)
E14001364,Mid Leicestershire,2.4626532709160034
E14001365,Mid Norfolk,1.4307136705982255
E14001366,Mid Sussex,1.3133577538577366
E14001367,Middlesbrough and Thornaby East,1.96023636691781
E14001368,Middlesbrough South and East Cleveland,1.125287854558281
E14001369,Milton Keynes Central,2.0664885555563046
E14001370,Milton Keynes North,1.610207191372226
E14001371,Mitcham and Morden,2.4607566939799086
E14001372,Morecambe and Lunesdale,2.015306118541814
E14001373,New Forest East,1.4974668028039195
E14001374,New Forest West,1.4900535838062887
E14001375,Newark,2.911710675794967
E14001376,Newbury,0.9147590592963231
E14001377,Newcastle upon Tyne Central and West,1.8482807036908988
E14001378,Newcastle upon Tyne East and Wallsend,0.8994483114145858
E14001379,Newcastle upon Tyne North,1.8864184017421317
E14001380,Newcastle-under-Lyme,1.7924892353181314
E14001381,Newton Abbot,0.7454789223762357
E14001382,Newton Aycliffe and Spennymoor,1.616789662862644
E14001383,Normanton and Hemsworth,1.6281263387035532
E14001384,North Bedfordshire,1.7967089175587296
E14001385,North Cornwall,1.9987937887771188
E14001386,North Cotswolds,2.0848757779877967
E14001387,North Devon,1.4991935657509685
E14001388,North Dorset,0.8918403796395831
E14001389,North Durham,1.8577793121018271
E14001390,North East Cambridgeshire,0.7794037146492776
E14001391,North East Derbyshire,1.4350132446674861
E14001392,North East Hampshire,1.0628861270730492
E14001393,North East Hertfordshire,1.614630770608992
E14001394,North East Somerset and Hanham,0.8515852474901688
E14001395,North Herefordshire,1.4509105228566586
E14001396,North Norfolk,1.9507088493336682
E14001397,North Northumberland,1.2047406968235066
E14001398,North Shropshire,0.7428579325472148
E14001399,North Somerset,0.8445508938107674
E14001400,North Warwickshire and Bedworth,1.4898042490327235
E14001401,North West Cambridgeshire,1.5349406519698792
E14001402,North West Essex,0.5692314795605184
E14001403,North West Hampshire,1.6321577372205838
E14001404,North West Leicestershire,0.7976327330855343
E14001405,North West Norfolk,1.269297798148716
E14001406,Northampton North,1.6271473647567245
E14001407,Northampton South,2.062511948077376
E14001408,Norwich North,2.751344241274639
E14001409,Norwich South,1.2328136300631585
E14001410,Nottingham East,2.5791975320596645
E14001411,Nottingham North and Kimberley,1.7441916930073902
E14001412,Nottingham South,0.9691989089625997
E14001413,Nuneaton,1.5078837465909556
E14001414,Old Bexley and Sidcup,1.944495727943691
E14001415,Oldham East and Saddleworth,1.5134267891029802
E14001416,"Oldham West, Chadderton and Royton",1.5355013908694781
E14001417,Orpington,1.249800783859173
E14001418,Ossett and Denby Dale,2.4135507709793047
E14001419,Oxford East,0.9657893144370022
E14001420,Oxford West and Abingdon,2.258707591509244
E14001421,Peckham,1.0213259970697262
E14001422,Pendle and Clitheroe,1.2858701306852083
E14001423,Penistone and Stocksbridge,1.4930484590132398
E14001424,Penrith and Solway,2.477309849274704
E14001425,Peterborough,1.7137716329283132
E14001426,Plymouth Moor View,2.2135768003642604
E14001427,Plymouth Sutton and Devonport,0.7934521727691884
E14001428,"Pontefract, Castleford and Knottingley",0.8180541972250326
E14001429,Poole,0.843948467448509
E14001430,Poplar and Limehouse,0.6702384483168123
E14001431,Portsmouth North,1.5309587487210161
E14001432,Portsmouth South,1.5178043295282555
E14001433,Preston,1.9568504392040353
E14001434,Putney,2.4635089081391897
E14001435,Queen's Park and Maida Vale,1.6268211512787203
E14001436,Rawmarsh and Conisbrough,1.3999571027423188
E14001437,Rayleigh and Wickford,0.8241529718776199
E14001438,Reading Central,1.5914803576182335
E14001439,Reading West and Mid Berkshire,1.9500689451129767
E14001440,Redcar,1.9364396078719068
E14001441,Redditch,2.281751466209876
E14001442,Reigate,1.4902967305853816
E14001443,Ribble Valley,1.4975419796434413
E14001444,Richmond and Northallerton,1.26065103128337
E14001445,Richmond Park,0.8865282784206321
E14001446,Rochdale,0.7680795412529089
E14001447,Rochester and Strood,0.9058174344511826
E14001448,Romford,2.069302490393175
E14001449,Romsey and Southampton North,1.23474898592
E14001450,Rossendale and Darwen,1.4238173829089829
E14001451,Rother Valley,1.1393021885936654
E14001452,Rotherham,1.8850869912045354
E14001453,Rugby,1.3075226436249225
E14001454,"Ruislip, Northwood and Pinner",1.389893550936686
E14001455,Runcorn and Helsby,2.3881342632230624
E14001456,Runnymede and Weybridge,1.417462356598807
E14001457,Rushcliffe,0.7772925591086495
E14001458,Rutland and Stamford,1.3093539726523995
E14001459,Salford,1.493074542155251
E14001460,Salisbury,1.2701433323262206
E14001461,Scarborough and Whitby,1.4916473690196672
E14001462,Scunthorpe,1.881888741026905
E14001463,Sefton Central,1.425037852843563
E14001464,Selby,0.7974911355877985
E14001465,Sevenoaks,1.4326648546172895
E14001466,Sheffield Brightside and Hillsborough,1.9251226572086415
E14001467,Sheffield Central,0.34486621059411166
E14001468,Sheffield Hallam,1.5065072923301832
E14001469,Sheffield Heeley,1.7130224741617837
E14001470,Sheffield South East,1.9924584586020213
E14001471,Sherwood Forest,1.2914350830932664
E14001472,Shipley,0.744108967200068
E14001473,Shrewsbury,0.8231832489741596
E14001474,Sittingbourne and Sheppey,0.8732377208349914
E14001475,Skipton and Ripon,1.4623091456383719
E14001476,Sleaford and North Hykeham,0.8918912706579721
E14001477,Slough,1.1376161509922513
E14001478,Smethwick,2.034432559215776
E14001479,Solihull West and Shirley,1.229382608792045
E14001480,South Basildon and East Thurrock,1.4025272221360556
E14001481,South Cambridgeshire,2.1913187367254543
E14001482,South Cotswolds,1.4031916240690594
E14001483,South Derbyshire,0.9901780707788678
E14001484,South Devon,2.11606887815595
E14001485,South Dorset,1.7871078019956932
E14001486,South East Cornwall,0.7104764291213884
E14001487,South Holland and The Deepings,1.5527408481377707
E14001488,South Leicestershire,1.649721444800101
E14001489,South Norfolk,0.9059368777076862
E14001490,South Northamptonshire,1.9068220344504205
E14001491,South Ribble,1.9665946355292239
E14001492,South Shields,2.196837862257348
E14001493,South Shropshire,2.263809237473583
E14001494,South Suffolk,0.665460243514221
E14001495,South West Devon,1.5393083585157823
E14001496,South West Hertfordshire,2.925904385499875
E14001497,South West Norfolk,1.8534535717571965
E14001498,South West Wiltshire,0.9273180884594975
E14001499,Southampton Itchen,1.586705240579542
E14001500,Southampton Test,1.5435902256217056
E14001501,Southend East and Rochford,1.5774684867476276
E14001502,Southend West and Leigh,2.275698212827566
E14001503,Southgate and Wood Green,2.635912769209717
E14001504,Southport,1.5378520866966452
E14001505,Spelthorne,1.5434564855390696
E14001506,Spen Valley,1.6944280091381922
E14001507,St Albans,0.8449857623824034
E14001508,St Austell and Newquay,1.2852574692543086
E14001509,St Helens North,1.4955703588823743
E14001510,St Helens South and Whiston,0.5074978781026233
E14001511,St Ives,1.9427517929727391
E14001512,St Neots and Mid Cambridgeshire,2.505975706494799
E14001513,Stafford,1.079079055064482
E14001514,Staffordshire Moorlands,0.9508544035256168
E14001515,Stalybridge and Hyde,1.489573656150658
E14001516,Stevenage,1.5127118148350382
E14001517,Stockport,1.270351617080538
E14001518,Stockton North,1.2788552667782713
E14001519,Stockton West,1.5288059047601845
E14001520,Stoke-on-Trent Central,2.1450353522844985
E14001521,Stoke-on-Trent North,1.9846425066556734
E14001522,Stoke-on-Trent South,1.428613487681593
E14001523,"Stone, Great Wyrley and Penkridge",1.8242042759591675
E14001524,Stourbridge,1.2147847030678836
E14001525,Stratford and Bow,2.5384354400951588
E14001526,Stratford-on-Avon,1.1222133488946555
E14001527,Streatham and Croydon North,2.0766066527313245
E14001528,Stretford and Urmston,1.5301613971353216
E14001529,Stroud,1.319895285859672
E14001530,Suffolk Coastal,0.530252275349341
E14001531,Sunderland Central,1.4965168190224214
E14001532,Surrey Heath,1.6767423876014804
E14001533,Sussex Weald,0.898012991415082
E14001534,Sutton and Cheam,1.5514337567452505
E14001535,Sutton Coldfield,1.5151117557719946
E14001536,Swindon North,0.9880788395309603
E14001537,Swindon South,1.952717539138421
E14001538,Tamworth,1.5322566514015994
E14001539,Tatton,1.80827914755479
E14001540,Taunton and Wellington,0.9472374095945963
E14001541,Telford,2.2718535713220196
E14001542,Tewkesbury,2.4748362101505257
E14001543,The Wrekin,1.5845427504227705
E14001544,Thirsk and Malton,1.3115743570020417
E14001545,Thornbury and Yate,1.6497588121398181
E14001546,Thurrock,1.0518509932197684
E14001547,Tipton and Wednesbury,1.9886073617228246
E14001548,Tiverton and Minehead,2.058923409869872
E14001549,Tonbridge,2.1613455085257307
E14001550,Tooting,1.6879376325722142
E14001551,Torbay,1.5894972027357588
E14001552,Torridge and Tavistock,1.2459878161585909
E14001553,Tottenham,1.8251616223042777
E14001554,Truro and Falmouth,1.7283384792988516
E14001555,Tunbridge Wells,1.6662945720810323
E14001556,Twickenham,0.9487767042121058
E14001557,Tynemouth,1.1560638889464145
E14001558,Uxbridge and South Ruislip,1.91775669464703
E14001559,Vauxhall and Camberwell Green,1.8250584295252315
E14001560,Wakefield and Rothwell,1.730770926275096
E14001561,Wallasey,2.2503684587999078
E14001562,Walsall and Bloxwich,1.0436406527515283
E14001563,Walthamstow,1.6960771299541078
E14001564,Warrington North,1.365547202004562
E14001565,Warrington South,1.4607607114073895
E14001566,Warwick and Leamington,1.2979827113963696
E14001567,Washington and Gateshead South,1.207081814304286
E14001568,Watford,1.9061559869111013
E14001569,Waveney Valley,2.8260925988352383
E14001570,Weald of Kent,3.0959512091938066
E14001571,Wellingborough and Rushden,1.2366005242965927
E14001572,Wells and Mendip Hills,2.425547121994683
E14001573,Welwyn Hatfield,0.8826721056793356
E14001574,West Bromwich,1.9823653991687469
E14001575,West Dorset,1.3847973438364611
E14001576,West Ham and Beckton,2.127018210828039
E14001577,West Lancashire,1.4947708071342765
E14001578,West Suffolk,2.3262422287033666
E14001579,West Worcestershire,1.5074012737584315
E14001580,Westmorland and Lonsdale,1.1796741346872364
E14001581,Weston-super-Mare,0.8182834550965733
E14001582,Wetherby and Easingwold,2.611485236482773
E14001583,Whitehaven and Workington,1.19923085213825
E14001584,Widnes and Halewood,2.4982430145472736
E14001585,Wigan,1.5226392444784669
E14001586,Wimbledon,1.6709248583011884
E14001587,Winchester,1.247325401228171
E14001588,Windsor,2.1216125059046096
E14001589,Wirral West,1.1509299908922739
E14001590,Witham,1.5138814694882097
E14001591,Witney,1.8508551366778894
E14001592,Woking,0.872773921204179
E14001593,Wokingham,2.0114814971371806
E14001594,Wolverhampton North East,1.1699553751437852
E14001595,Wolverhampton South East,1.5951991602738635
E14001596,Wolverhampton West,2.732437247890251
E14001597,Worcester,1.504898608668027
E14001598,Worsley and Eccles,2.167113264939407
E14001599,Worthing West,1.1534681812083196
E14001600,Wycombe,1.6382614172044203
E14001601,Wyre Forest,1.5061101544475637
E14001602,Wythenshawe and Sale East,1.5936863606509173
E14001603,Yeovil,1.4205576414450296
E14001604,York Central,1.6641135517717003
E14001605,York Outer,1.4098844174920577
N05000001,Belfast East,1.4660874069035958
N05000002,Belfast North,2.1570363421791074
N05000003,Belfast South and Mid Down,2.1227230711564142
N05000004,Belfast West,1.3726616823170716
N05000005,East Antrim,1.6772964650839486
N05000006,East Londonderry,2.005895402077802
N05000007,Fermanagh and South Tyrone,1.6749171867085857
N05000008,Foyle,0.4845942779711481
N05000009,Lagan Valley,1.228737203995358
N05000010,Mid Ulster,1.2262227550959024
N05000011,Newry and Armagh,0.7657631703752678
N05000012,North Antrim,1.2881161462420143
N05000013,North Down,2.702820655284284
N05000014,South Antrim,1.1800406075537868
N05000015,South Down,1.5053547900793351
N05000016,Strangford,0.8122640273946392
N05000017,Upper Bann,0.9743148157159274
N05000018,West Tyrone,2.450433675981389
S14000021,East Renfrewshire,1.6751670330864257
S14000027,Na h-Eileanan an Iar,1.4609904780578904
S14000045,Midlothian,1.559053239706415
S14000048,North Ayrshire and Arran,1.4950052162262897
S14000051,Orkney and Shetland,1.4719314383719506
S14000060,Aberdeen North,2.426038108527961
S14000061,Aberdeen South,1.508747901760621
S14000062,Aberdeenshire North and Moray East,1.5135872013386922
S14000063,Airdrie and Shotts,1.748017715368784
S14000064,Alloa and Grangemouth,1.5716379943440164
S14000065,Angus and Perthshire Glens,3.008817586354391
S14000066,Arbroath and Broughty Ferry,1.2456662314298788
S14000067,"Argyll, Bute and South Lochaber",1.9606903386350059
S14000068,Bathgate and Linlithgow,1.2594928310097055
S14000069,"Caithness, Sutherland and Easter Ross",2.454430610027012
S14000070,Coatbridge and Bellshill,1.7845467119791607
S14000071,Cowdenbeath and Kirkcaldy,1.8231312959777188
S14000072,Cumbernauld and Kirkintilloch,2.1843721189004057
S14000073,Dumfries and Galloway,1.5792561392585338
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",1.7373539378686147
S14000075,Dundee Central,1.2973592201092263
S14000076,Dunfermline and Dollar,1.6531483255932808
S14000077,East Kilbride and Strathaven,1.3976556003343967
S14000078,Edinburgh East and Musselburgh,1.6861851573000712
S14000079,Edinburgh North and Leith,1.7787471265889345
S14000080,Edinburgh South,1.4380038604613985
S14000081,Edinburgh South West,2.3302683665012034
S14000082,Edinburgh West,1.5920634390260806
S14000083,Falkirk,1.2784482037392373
S14000084,Glasgow East,1.3316735516054778
S14000085,Glasgow North,2.164604870297924
S14000086,Glasgow North East,1.915851288942654
S14000087,Glasgow South,0.7627264521927545
S14000088,Glasgow South West,1.5590224344143504
S14000089,Glasgow West,1.2004856975491107
S14000090,Glenrothes and Mid Fife,0.984167895988221
S14000091,Gordon and Buchan,1.48860178337222
S14000092,Hamilton and Clyde Valley,1.4193741707669802
S14000093,Inverclyde and Renfrewshire West,2.49774418576254
S14000094,"Inverness, Skye and West Ross-shire",1.06733802023763
S14000095,Livingston,1.3619651965385078
S14000096,Lothian East,0.7534399847671609
S14000097,Mid Dunbartonshire,1.7103521936101596
S14000098,"Moray West, Nairn and Strathspey",1.2535060894844667
S14000099,"Motherwell, Wishaw and Carluke",0.8368439562865229
S14000100,North East Fife,1.9819074956871194
S14000101,Paisley and Renfrewshire North,1.7738554289233475
S14000102,Paisley and Renfrewshire South,1.0518506625634878
S14000103,Perth and Kinross-shire,1.1260866137178578
S14000104,Rutherglen,1.366214689983345
S14000105,Stirling and Strathallan,1.8646324952771391
S14000106,West Dunbartonshire,1.9533369118527713
