Description,Code,Mean
  Ipswich,E07000202,"34,086"
  Mid Suffolk,E07000203,"39,694"
  East Suffolk,E07000244,"32,272"
  West Suffolk,E07000245,"38,396"
London ,E12000007,"51,662"
Inner London,E13000001,"60,839"
  Camden,E09000007,"63,155"
  City of London,E09000001,"77,212"
  Hackney,E09000012,"50,357"
  Hammersmith and Fulham,E09000013,"55,545"
  Haringey,E09000014,"45,815"
  Islington,E09000019,x
  Kensington and Chelsea,E09000020,x
  Lambeth,E09000022,"55,846"
  Lewisham,E09000023,"47,230"
  Newham,E09000025,"39,328"
  Southwark,E09000028,"52,091"
  Tower Hamlets,E09000030,"51,978"
  Wandsworth,E09000032,"63,129"
  Westminster,E09000033,x
Outer London,E13000002,"45,684"
  Barking and Dagenham,E09000002,"31,961"
  Barnet,E09000003,"45,626"
  Bexley,E09000004,"44,184"
  Brent,E09000005,"45,383"
  Bromley,E09000006,"50,583"
  Croydon,E09000008,"42,865"
  Ealing,E09000009,"47,064"
  Enfield,E09000010,"41,583"
  Greenwich,E09000011,"47,861"
  Harrow,E09000015,"41,470"
  Havering,E09000016,"43,077"
  Hillingdon,E09000017,"40,729"
  Hounslow,E09000018,"40,435"
  Kingston upon Thames,E09000021,"49,572"
  Merton,E09000024,"53,429"
  Redbridge,E09000026,"45,898"
  Richmond upon Thames,E09000027,"78,576"
  Sutton,E09000029,"42,185"
  Waltham Forest,E09000031,"43,553"
South East ,E12000008,"42,347"
Bracknell Forest UA,E06000036,"42,182"
Brighton and Hove UA,E06000043,"38,248"
Buckinghamshire UA,E06000060,"48,022"
Isle of Wight UA,E06000046,"29,712"
Medway UA,E06000035,"37,071"
Milton Keynes UA,E06000042,"39,964"
Portsmouth UA,E06000044,"33,895"
Reading UA,E06000038,"40,712"
Slough UA,E06000039,"39,059"
Southampton UA,E06000045,"33,339"
West Berkshire UA,E06000037,"49,915"
Windsor and Maidenhead UA,E06000040,"51,741"
Wokingham UA,E06000041,"52,417"
East Sussex,E10000011,"34,547"
  Eastbourne,E07000061,"34,101"
  Hastings,E07000062,"29,189"
  Lewes,E07000063,"34,303"
  Rother,E07000064,"35,964"
  Wealden,E07000065,"37,410"
Hampshire,E10000014,"42,070"
  Basingstoke and Deane,E07000084,"45,788"
  East Hampshire,E07000085,x
  Eastleigh,E07000086,"38,871"
  Fareham,E07000087,"42,489"
  Gosport,E07000088,"33,413"
  Hart,E07000089,"46,239"
  Havant,E07000090,"34,293"
  New Forest,E07000091,"33,683"
  Rushmoor,E07000092,"39,419"
  Test Valley,E07000093,"37,979"
  Winchester,E07000094,x
Kent,E10000016,"38,484"
  Ashford,E07000105,"38,347"
  Canterbury,E07000106,"34,357"
  Dartford,E07000107,"41,243"
  Dover,E07000108,"37,195"
  Gravesham,E07000109,"34,758"
  Maidstone,E07000110,"37,033"
  Sevenoaks,E07000111,"44,220"
  Folkestone and Hythe,E07000112,"34,788"
  Swale,E07000113,"36,079"
  Thanet,E07000114,"33,498"
  Tonbridge and Malling,E07000115,"41,544"
  Tunbridge Wells,E07000116,"49,500"
Oxfordshire,E10000025,"45,920"
  Cherwell,E07000177,"42,105"
  Oxford,E07000178,"41,951"
  South Oxfordshire,E07000179,x
  Vale of White Horse,E07000180,"42,681"
  West Oxfordshire,E07000181,"37,741"
Surrey,E10000030,"54,312"
  Elmbridge,E07000207,x
  Epsom and Ewell,E07000208,"47,902"
  Guildford,E07000209,"48,809"
  Mole Valley,E07000210,"49,177"
  Reigate and Banstead,E07000211,"54,386"
  Runnymede,E07000212,"49,090"
  Spelthorne,E07000213,"44,992"
  Surrey Heath,E07000214,x
  Tandridge,E07000215,"38,624"
  Waverley,E07000216,"55,042"
  Woking,E07000217,"50,083"
West Sussex,E10000032,"37,474"
  Adur,E07000223,"35,726"
  Arun,E07000224,"33,444"
  Chichester,E07000225,"34,556"
  Crawley,E07000226,"39,317"
  Horsham,E07000227,"41,553"
  Mid Sussex,E07000228,"39,028"
  Worthing,E07000229,"36,689"
South West ,E12000009,"34,405"
Bath and North East Somerset UA,E06000022,"40,153"
"Bournemouth, Christchurch and Poole UA",E06000058,"33,516"
"Bristol, City of UA",E06000023,"36,622"
Dorset UA,E06000059,"32,862"
North Somerset UA,E06000024,"36,623"
Plymouth UA,E06000026,"31,032"
South Gloucestershire UA,E06000025,"37,885"
Swindon UA,E06000030,"37,504"
Torbay UA,E06000027,"30,216"
Cornwall UA,E06000052,"30,991"
Isles of Scilly ,E06000053,x
Wiltshire UA,E06000054,"36,597"
Devon,E10000008,"32,058"
  East Devon,E07000040,"35,797"
  Exeter,E07000041,"33,618"
  Mid Devon,E07000042,"33,353"
  North Devon,E07000043,"28,137"
  South Hams,E07000044,"33,445"
  Teignbridge,E07000045,"32,330"
  Torridge,E07000046,"28,180"
  West Devon,E07000047,"26,619"
Gloucestershire,E10000013,"35,966"
  Cheltenham,E07000078,"41,365"
  Cotswold,E07000079,"39,488"
  Forest of Dean,E07000080,"33,140"
  Gloucester,E07000081,"32,532"
  Stroud,E07000082,"33,267"
  Tewkesbury,E07000083,"36,583"
Somerset UA,E06000066,"32,895"
Wales  ,W92000004,"32,639"
Isle of Anglesey / Ynys Môn,W06000001,"32,161"
Gwynedd / Gwynedd,W06000002,"28,062"
Conwy / Conwy,W06000003,"32,143"
Denbighshire / Sir Ddinbych,W06000004,"28,182"
Flintshire / Sir y Fflint,W06000005,"34,336"
Wrexham / Wrecsam,W06000006,"32,153"
Powys / Powys,W06000023,"31,751"
Ceredigion / Ceredigion,W06000008,"33,282"
Pembrokeshire / Sir Benfro,W06000009,"33,318"
Carmarthenshire / Sir Gaerfyrddin,W06000010,"32,141"
Swansea / Abertawe,W06000011,"31,471"
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,"31,579"
Bridgend / Pen-y-bont ar Ogwr,W06000013,"33,424"
Vale of Glamorgan / Bro Morgannwg,W06000014,"37,630"
Cardiff / Caerdydd,W06000015,"34,688"
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,"30,759"
Merthyr Tydfil / Merthyr Tudful,W06000024,"33,696"
Caerphilly / Caerffili,W06000018,"30,270"
Blaenau Gwent / Blaenau Gwent,W06000019,"29,942"
Torfaen / Torfaen,W06000020,"32,067"
Monmouthshire / Sir Fynwy,W06000021,"40,611"
Newport / Casnewydd,W06000022,"33,317"
Scotland ,S92000003,"36,044"
Aberdeen City,S12000033,"36,696"
Aberdeenshire,S12000034,"38,335"
Angus,S12000041,"33,232"
Argyll and Bute,S12000035,"30,632"
Clackmannanshire,S12000005,"39,110"
Dumfries and Galloway,S12000006,"30,593"
Dundee City,S12000042,"33,032"
East Ayrshire,S12000008,"32,751"
East Dunbartonshire,S12000045,"44,018"
East Lothian,S12000010,"39,399"
East Renfrewshire,S12000011,"44,332"
City of Edinburgh,S12000036,"41,052"
Falkirk,S12000014,"34,701"
Fife,S12000047,"35,465"
Glasgow City,S12000049,"34,047"
Highland,S12000017,"34,028"
Inverclyde,S12000018,"31,764"
Midlothian,S12000019,"36,988"
Moray,S12000020,"28,301"
Na h-Eileanan Siar,S12000013,"31,981"
North Ayrshire,S12000021,"34,081"
North Lanarkshire,S12000050,"34,846"
Orkney Islands,S12000023,"30,447"
Perth and Kinross,S12000048,"36,755"
Renfrewshire,S12000038,"35,795"
Scottish Borders,S12000026,"31,577"
Shetland Islands,S12000027,"33,868"
South Ayrshire,S12000028,"35,937"
South Lanarkshire,S12000029,"36,368"
Stirling,S12000030,"42,173"
West Dunbartonshire,S12000039,"32,556"
West Lothian,S12000040,"37,624"
Northern Ireland ,N92000002,"33,121"
Not Classified,,"38,582"
